,FIN_KUNNR,KUNWE,ZZ_XREF3,main_output,CASE_GUID,FIN_ORIGINAL_AMT,INVALID_ORIGINAL_AMT,cal_fin_original_amt,cal_fin_invalid_amt,cal_cust_history,3key,2key,1key
329,2002213981,2000540912,FABRIC,141,148,52067.99000000001,13728.39,351.81074324324334,1961.1985714285713,0.0472972972972973,20022139812000540912FABRIC,20022139812000540912,2002213981
330,2002213981,2000540912,MULTI GROH,277,291,204044.96,70335.26,701.1854295532646,5023.947142857142,0.048109965635738834,20022139812000540912MULTI GROH,20022139812000540912,2002213981
331,2002213981,2000540912,MULTI HABA,166,172,61507.49,8247.720000000001,357.6016860465116,1374.6200000000001,0.03488372093023256,20022139812000540912MULTI HABA,20022139812000540912,2002213981
332,2002213981,2000540917,FABRIC,126,128,24687.750000000004,2339.55,192.87304687500003,1169.775,0.015625,20022139812000540917FABRIC,20022139812000540917,2002213981
333,2002213981,2000540917,MULTI GROH,237,245,61084.669999999955,11884.939999999999,249.3251836734692,1485.6174999999998,0.0326530612244898,20022139812000540917MULTI GROH,20022139812000540917,2002213981
334,2002213981,2000540917,MULTI HABA,198,201,32135.840000000004,6649.699999999999,159.8798009950249,2216.566666666666,0.014925373134328358,20022139812000540917MULTI HABA,20022139812000540917,2002213981
335,2002213981,2000541352,FABRIC,143,146,36830.56,5846.299999999999,252.26410958904108,1948.7666666666664,0.02054794520547945,20022139812000541352FABRIC,20022139812000541352,2002213981
336,2002213981,2000541352,MULTI GROH,251,259,75176.13000000002,10148.62,290.25532818532827,1268.5775,0.03088803088803089,20022139812000541352MULTI GROH,20022139812000541352,2002213981
337,2002213981,2000541352,MULTI HABA,178,178,20891.699999999993,0.0,117.36910112359547,,0.0,20022139812000541352MULTI HABA,20022139812000541352,2002213981
338,2002213981,2000541356,FABRIC,142,146,54661.259999999995,5542.91,374.39219178082186,1385.7275,0.0273972602739726,20022139812000541356FABRIC,20022139812000541356,2002213981
339,2002213981,2000541356,MULTI GROH,277,290,182533.62000000002,47236.14000000001,629.426275862069,3633.549230769231,0.04482758620689655,20022139812000541356MULTI GROH,20022139812000541356,2002213981
340,2002213981,2000541356,MULTI HABA,163,173,72697.22000000002,39627.79,420.2151445086706,3962.779,0.057803468208092484,20022139812000541356MULTI HABA,20022139812000541356,2002213981
341,2002213981,2000541360,FABRIC,136,137,21189.129999999997,2569.88,154.6651824817518,2569.88,0.0072992700729927005,20022139812000541360FABRIC,20022139812000541360,2002213981
342,2002213981,2000541360,MULTI GROH,202,204,44659.60000000001,9337.05,218.91960784313733,4668.525,0.00980392156862745,20022139812000541360MULTI GROH,20022139812000541360,2002213981
343,2002213981,2000541360,MULTI HABA,158,160,32676.560000000016,4979.8,204.2285000000001,2489.9,0.0125,20022139812000541360MULTI HABA,20022139812000541360,2002213981
344,2002213981,2000541362,FABRIC,182,183,28690.690000000002,1075.71,156.7797267759563,1075.71,0.00546448087431694,20022139812000541362FABRIC,20022139812000541362,2002213981
345,2002213981,2000541362,MULTI GROH,244,246,81449.56000000001,2591.76,331.0957723577236,1295.88,0.008130081300813009,20022139812000541362MULTI GROH,20022139812000541362,2002213981
346,2002213981,2000541362,MULTI HABA,214,216,39721.219999999994,3522.58,183.894537037037,1761.29,0.009259259259259259,20022139812000541362MULTI HABA,20022139812000541362,2002213981
347,2002213981,2000541366,FABRIC,135,139,45574.979999999974,8944.86,327.87755395683433,2236.215,0.02877697841726619,20022139812000541366FABRIC,20022139812000541366,2002213981
348,2002213981,2000541366,MULTI GROH,221,253,320690.4099999999,237945.24000000002,1267.5510276679838,7435.788750000001,0.12648221343873517,20022139812000541366MULTI GROH,20022139812000541366,2002213981
349,2002213981,2000541366,MULTI HABA,149,161,105271.93999999999,73337.45,653.8629813664595,6111.454166666666,0.07453416149068323,20022139812000541366MULTI HABA,20022139812000541366,2002213981
350,2002213981,2000541370,FABRIC,157,160,41787.030000000006,4162.28,261.1689375,1387.4266666666665,0.01875,20022139812000541370FABRIC,20022139812000541370,2002213981
351,2002213981,2000541370,MULTI GROH,279,288,99254.94000000008,25206.8,344.6352083333336,2800.7555555555555,0.03125,20022139812000541370MULTI GROH,20022139812000541370,2002213981
352,2002213981,2000541370,MULTI HABA,197,201,50707.73999999999,6711.030000000001,252.27731343283577,1677.7575000000002,0.01990049751243781,20022139812000541370MULTI HABA,20022139812000541370,2002213981
353,2002213981,2000541370,others,114,116,24659.789999999994,12192.92,212.58439655172407,6096.46,0.017241379310344827,20022139812000541370others,20022139812000541370,2002213981
354,2002213981,2000541374,FABRIC,128,132,19923.23,4411.0599999999995,150.9335606060606,1102.7649999999999,0.030303030303030304,20022139812000541374FABRIC,20022139812000541374,2002213981
355,2002213981,2000541374,MULTI GROH,260,264,81580.66,5681.34,309.01765151515156,1420.335,0.015151515151515152,20022139812000541374MULTI GROH,20022139812000541374,2002213981
356,2002213981,2000541374,MULTI HABA,179,180,27367.869999999988,2323.68,152.04372222222216,2323.68,0.005555555555555556,20022139812000541374MULTI HABA,20022139812000541374,2002213981
357,2002213981,2000541378,FABRIC,155,167,67482.60000000002,17335.08,404.0874251497007,1444.5900000000001,0.0718562874251497,20022139812000541378FABRIC,20022139812000541378,2002213981
358,2002213981,2000541378,MULTI GROH,272,310,209952.11999999982,100666.99,677.2649032258058,2649.131315789474,0.12258064516129032,20022139812000541378MULTI GROH,20022139812000541378,2002213981
359,2002213981,2000541378,MULTI HABA,159,174,74681.69000000003,39979.28999999999,429.2051149425289,2665.2859999999996,0.08620689655172414,20022139812000541378MULTI HABA,20022139812000541378,2002213981
360,2002213981,2000543128,FABRIC,131,131,19140.260000000002,0.0,146.10885496183207,,0.0,20022139812000543128FABRIC,20022139812000543128,2002213981
361,2002213981,2000543128,MULTI GROH,232,239,100285.64999999988,20933.550000000003,419.6052301255225,2990.507142857143,0.029288702928870293,20022139812000543128MULTI GROH,20022139812000543128,2002213981
362,2002213981,2000543128,MULTI HABA,174,176,29374.289999999997,6098.04,166.899375,3049.02,0.011363636363636364,20022139812000543128MULTI HABA,20022139812000543128,2002213981
363,2002213981,2000543131,FABRIC,172,175,77424.28,3392.67,442.42445714285714,1130.89,0.017142857142857144,20022139812000543131FABRIC,20022139812000543131,2002213981
364,2002213981,2000543131,MULTI GROH,281,306,196244.28000000012,74568.68000000004,641.3211764705886,2982.7472000000016,0.08169934640522876,20022139812000543131MULTI GROH,20022139812000543131,2002213981
365,2002213981,2000543131,MULTI HABA,205,215,86958.04000000002,15313.050000000001,404.45600000000013,1531.305,0.046511627906976744,20022139812000543131MULTI HABA,20022139812000543131,2002213981
366,2002213981,2000543131,others,124,126,21331.190000000002,2475.36,169.29515873015876,1237.68,0.015873015873015872,20022139812000543131others,20022139812000543131,2002213981
367,2002213981,2000546346,FABRIC,177,179,31340.86,2965.52,175.0886033519553,1482.76,0.0111731843575419,20022139812000546346FABRIC,20022139812000546346,2002213981
368,2002213981,2000546346,MULTI GROH,321,337,98548.40999999997,25475.710000000006,292.4285163204747,1592.2318750000004,0.04747774480712166,20022139812000546346MULTI GROH,20022139812000546346,2002213981
369,2002213981,2000546346,MULTI HABA,223,225,26858.099999999995,2625.8199999999997,119.36933333333332,1312.9099999999999,0.008888888888888889,20022139812000546346MULTI HABA,20022139812000546346,2002213981
370,2002213981,2000546346,others,105,106,13715.120000000003,1024.56,129.3879245283019,1024.56,0.009433962264150943,20022139812000546346others,20022139812000546346,2002213981
371,2002213981,2000546347,MULTI GROH,117,128,81980.28000000003,26362.73,640.4709375000002,2396.6118181818183,0.0859375,20022139812000546347MULTI GROH,20022139812000546347,2002213981
372,2002213981,2000546353,FABRIC,109,111,25487.149999999994,2356.08,229.61396396396393,1178.04,0.018018018018018018,20022139812000546353FABRIC,20022139812000546353,2002213981
373,2002213981,2000546353,MULTI GROH,195,198,33255.14000000002,3391.3399999999997,167.95525252525263,1130.4466666666665,0.015151515151515152,20022139812000546353MULTI GROH,20022139812000546353,2002213981
374,2002213981,2000546353,MULTI HABA,161,161,19723.489999999987,0.0,122.5061490683229,,0.0,20022139812000546353MULTI HABA,20022139812000546353,2002213981
375,2002213981,2000546354,MULTI GROH,106,114,123770.00000000003,34389.76,1085.7017543859652,4298.72,0.07017543859649122,20022139812000546354MULTI GROH,20022139812000546354,2002213981
376,2002213981,2000720568,others,101,184,619175.85,570359.78,3365.0861413043476,6871.804578313253,0.45108695652173914,20022139812000720568others,20022139812000720568,2002213981
377,2002213981,2000720569,others,87,116,190305.51,156089.88999999998,1640.5647413793104,5382.41,0.25,20022139812000720569others,20022139812000720569,2002213981
378,2002213981,2000721217,FABRIC,154,154,17949.220000000005,0.0,116.55337662337665,,0.0,20022139812000721217FABRIC,20022139812000721217,2002213981
379,2002213981,2000721217,MULTI GROH,274,288,129310.51999999995,60985.14,448.99486111111094,4356.081428571429,0.04861111111111111,20022139812000721217MULTI GROH,20022139812000721217,2002213981
380,2002213981,2000721217,MULTI HABA,210,213,35974.820000000014,5070.120000000001,168.895868544601,1690.0400000000002,0.014084507042253521,20022139812000721217MULTI HABA,20022139812000721217,2002213981
381,2002213981,2000837000,FABRIC,167,168,37819.919999999984,1172.96,225.11857142857133,1172.96,0.005952380952380952,20022139812000837000FABRIC,20022139812000837000,2002213981
382,2002213981,2000837000,MULTI GROH,301,313,135236.0899999999,29130.409999999996,432.0641853035141,2427.5341666666664,0.038338658146964855,20022139812000837000MULTI GROH,20022139812000837000,2002213981
383,2002213981,2000837000,MULTI HABA,203,205,43818.93000000001,2259.3,213.75087804878052,1129.65,0.00975609756097561,20022139812000837000MULTI HABA,20022139812000837000,2002213981
384,2002213981,2000837000,others,99,102,16749.180000000004,3756.26,164.20764705882357,1252.0866666666668,0.029411764705882353,20022139812000837000others,20022139812000837000,2002213981
385,2002213981,2000837005,MULTI GROH,139,155,184109.68999999997,66451.42,1187.804451612903,4153.21375,0.1032258064516129,20022139812000837005MULTI GROH,20022139812000837005,2002213981
386,2002213981,2000837005,others,50,124,425728.83,412193.6200000001,3433.2970161290323,5570.184054054055,0.5967741935483871,20022139812000837005others,20022139812000837005,2002213981
387,2002213981,2000862969,FABRIC,151,154,25404.900000000005,4399.33,164.96688311688314,1466.4433333333334,0.01948051948051948,20022139812000862969FABRIC,20022139812000862969,2002213981
388,2002213981,2000862969,MULTI GROH,233,246,104773.15999999993,23537.39,425.90715447154446,1810.5684615384614,0.052845528455284556,20022139812000862969MULTI GROH,20022139812000862969,2002213981
389,2002213981,2000862969,MULTI HABA,183,183,33859.56000000002,0.0,185.02491803278699,,0.0,20022139812000862969MULTI HABA,20022139812000862969,2002213981
390,2002213981,2000862974,MULTI GROH,124,134,139311.3899999999,37489.54,1039.6372388059694,3748.954,0.07462686567164178,20022139812000862974MULTI GROH,20022139812000862974,2002213981
391,2002213981,2000862974,others,54,106,276763.52,242754.28,2610.976603773585,4668.351538461538,0.49056603773584906,20022139812000862974others,20022139812000862974,2002213981
392,2002213981,2001014760,MULTI GROH,132,145,149471.62999999998,57013.560000000005,1030.8388275862067,4385.658461538462,0.0896551724137931,20022139812001014760MULTI GROH,20022139812001014760,2002213981
393,2002213981,2001014765,FABRIC,180,180,59007.649999999994,0.0,327.82027777777773,,0.0,20022139812001014765FABRIC,20022139812001014765,2002213981
394,2002213981,2001014765,MULTI GROH,364,374,176108.55999999982,27264.1,470.87850267379633,2726.41,0.026737967914438502,20022139812001014765MULTI GROH,20022139812001014765,2002213981
395,2002213981,2001014765,MULTI HABA,212,215,74034.23999999998,5096.530000000001,344.34530232558126,1698.8433333333335,0.013953488372093023,20022139812001014765MULTI HABA,20022139812001014765,2002213981
396,2002213981,2001014765,others,111,111,20782.820000000007,0.0,187.23261261261268,,0.0,20022139812001014765others,20022139812001014765,2002213981
397,2002213981,2001014902,MULTI GROH,94,105,131000.01,46116.810000000005,1247.6191428571428,4192.437272727273,0.10476190476190476,20022139812001014902MULTI GROH,20022139812001014902,2002213981
398,2002213981,2001014902,others,30,103,498591.25,485641.06,4840.691747572816,6652.6172602739725,0.7087378640776699,20022139812001014902others,20022139812001014902,2002213981
399,2002213981,2001014907,FABRIC,162,164,51089.229999999996,20320.0,311.5196951219512,10160.0,0.012195121951219513,20022139812001014907FABRIC,20022139812001014907,2002213981
400,2002213981,2001014907,MULTI GROH,263,273,91221.52000000005,23233.28,334.1447619047621,2323.328,0.03663003663003663,20022139812001014907MULTI GROH,20022139812001014907,2002213981
401,2002213981,2001014907,MULTI HABA,243,246,38127.42,3740.0,154.98951219512193,1246.6666666666667,0.012195121951219513,20022139812001014907MULTI HABA,20022139812001014907,2002213981
402,2002213981,2001068211,MULTI GROH,198,208,227607.96,49261.68,1094.2690384615385,4926.168,0.04807692307692308,20022139812001068211MULTI GROH,20022139812001068211,2002213981
403,2002213981,2001068211,others,73,142,408692.74000000005,378374.48000000004,2878.117887323944,5483.68811594203,0.4859154929577465,20022139812001068211others,20022139812001068211,2002213981
404,2002213981,2001068370,FABRIC,179,183,48311.13,5845.36,263.99524590163935,1461.34,0.02185792349726776,20022139812001068370FABRIC,20022139812001068370,2002213981
405,2002213981,2001068370,MULTI GROH,274,287,206461.51000000007,77122.95,719.3780836236937,5932.534615384615,0.04529616724738676,20022139812001068370MULTI GROH,20022139812001068370,2002213981
406,2002213981,2001068370,MULTI HABA,197,201,69282.9,7975.860000000001,344.6910447761194,1993.9650000000001,0.01990049751243781,20022139812001068370MULTI HABA,20022139812001068370,2002213981
407,2002213981,2001068370,others,102,102,20112.280000000006,0.0,197.17921568627457,,0.0,20022139812001068370others,20022139812001068370,2002213981
408,2002213981,2001070672,BABY,284,285,36015.51000000008,1018.24,126.37021052631607,1018.24,0.0035087719298245615,20022139812001070672BABY,20022139812001070672,2002213981
409,2002213981,2001070672,FABRIC,110,113,31607.349999999988,3107.33,279.71106194690253,1035.7766666666666,0.02654867256637168,20022139812001070672FABRIC,20022139812001070672,2002213981
410,2002213981,2001070672,FAMILY,185,187,23360.799999999996,774.5500000000001,124.92406417112296,387.27500000000003,0.0106951871657754,20022139812001070672FAMILY,20022139812001070672,2002213981
411,2002213981,2001115345,MULTI GROH,109,119,77269.56000000001,35257.95,649.3240336134455,3525.7949999999996,0.08403361344537816,20022139812001115345MULTI GROH,20022139812001115345,2002213981
412,2002213981,2001115351,FABRIC,124,124,12592.84,0.0,101.55516129032259,,0.0,20022139812001115351FABRIC,20022139812001115351,2002213981
413,2002213981,2001115351,MULTI GROH,221,225,63725.189999999995,14243.25,283.2230666666666,3560.8125,0.017777777777777778,20022139812001115351MULTI GROH,20022139812001115351,2002213981
414,2002213981,2001115351,MULTI HABA,162,163,27280.390000000003,1262.24,167.36435582822088,1262.24,0.006134969325153374,20022139812001115351MULTI HABA,20022139812001115351,2002213981
415,2002213981,2001115356,MULTI GROH,136,149,66430.98999999999,25472.320000000003,445.8455704697986,1959.409230769231,0.087248322147651,20022139812001115356MULTI GROH,20022139812001115356,2002213981
416,2002213981,2001115356,others,55,132,503125.2100000001,486305.5200000001,3811.5546212121217,6315.6561038961045,0.5833333333333334,20022139812001115356others,20022139812001115356,2002213981
417,2002213981,2001115364,FABRIC,166,167,33561.53,1672.58,200.96724550898202,1672.58,0.005988023952095809,20022139812001115364FABRIC,20022139812001115364,2002213981
418,2002213981,2001115364,MULTI GROH,260,269,91720.99999999999,21850.379999999997,340.9702602230483,2427.8199999999997,0.03345724907063197,20022139812001115364MULTI GROH,20022139812001115364,2002213981
419,2002213981,2001115364,MULTI HABA,190,194,33557.80999999998,8096.82,172.97840206185558,2024.205,0.020618556701030927,20022139812001115364MULTI HABA,20022139812001115364,2002213981
420,2002213981,2001339282,MULTI GROH,121,128,102600.70999999995,24048.22,801.5680468749996,3435.46,0.0546875,20022139812001339282MULTI GROH,20022139812001339282,2002213981
421,2002213981,2001339364,FABRIC,147,148,28631.88,350.2,193.45864864864865,350.2,0.006756756756756757,20022139812001339364FABRIC,20022139812001339364,2002213981
422,2002213981,2001339364,MULTI GROH,261,267,74797.01000000001,19087.73,280.13861423220976,3181.2883333333334,0.02247191011235955,20022139812001339364MULTI GROH,20022139812001339364,2002213981
423,2002213981,2001339364,MULTI HABA,162,163,38645.04000000001,3717.78,237.0861349693252,3717.78,0.006134969325153374,20022139812001339364MULTI HABA,20022139812001339364,2002213981
424,2002213981,2001570686,MULTI GROH,135,143,86067.58999999997,29290.78,601.8712587412585,3661.3475,0.055944055944055944,20022139812001570686MULTI GROH,20022139812001570686,2002213981
425,2002213981,2001570687,FABRIC,105,108,22439.96,3307.8599999999997,207.7774074074074,1102.62,0.027777777777777776,20022139812001570687FABRIC,20022139812001570687,2002213981
426,2002213981,2001570687,MULTI GROH,208,232,143659.37,38333.77,619.2214224137931,1597.2404166666665,0.10344827586206896,20022139812001570687MULTI GROH,20022139812001570687,2002213981
427,2002213981,2001570687,others,148,153,34750.64999999999,6288.1,227.12843137254893,1257.6200000000001,0.032679738562091505,20022139812001570687others,20022139812001570687,2002213981
428,2002213981,2001570692,others,132,142,121003.65,51383.32,852.13838028169,5138.332,0.07042253521126761,20022139812001570692others,20022139812001570692,2002213981
429,2002213981,2001570693,FABRIC,105,106,19800.050000000007,3224.52,186.79292452830194,3224.52,0.009433962264150943,20022139812001570693FABRIC,20022139812001570693,2002213981
430,2002213981,2001570693,MULTI GROH,205,215,87004.64999999998,30094.68,404.6727906976743,3009.468,0.046511627906976744,20022139812001570693MULTI GROH,20022139812001570693,2002213981
431,2002213981,2001570693,MULTI HABA,176,185,31974.449999999997,10606.379999999997,172.83486486486484,1178.4866666666665,0.04864864864864865,20022139812001570693MULTI HABA,20022139812001570693,2002213981
432,2002213981,2002213981,APPLIANCE,11843,11853,1706446.9200001531,1392.2099999999998,143.96751202228577,139.22099999999998,0.000843668269636379,20022139812002213981APPLIANCE,20022139812002213981,2002213981
433,2002213981,2002213981,BABY,877,877,142870.7000000003,0.0,162.90843785632873,,0.0,20022139812002213981BABY,20022139812002213981,2002213981
434,2002213981,2002213981,FABRIC,271,271,534982.3099999997,0.0,1974.1044649446483,,0.0,20022139812002213981FABRIC,20022139812002213981,2002213981
435,2002213981,2002213981,MULTI GROH,1356,1372,11121713.160000024,10022106.5,8106.20492711372,626381.65625,0.011661807580174927,20022139812002213981MULTI GROH,20022139812002213981,2002213981
436,2002213981,2002213981,PHC,333,335,906542.4599999989,208926.08,2706.096895522385,104463.04,0.005970149253731343,20022139812002213981PHC,20022139812002213981,2002213981
437,2002213981,2002213981,others,428,436,4592537.209999997,2375.7799999999997,10533.342224770635,296.97249999999997,0.01834862385321101,20022139812002213981others,20022139812002213981,2002213981
438,2002213981,2002765281,others,99,150,290516.36,276167.93000000005,1936.7757333333332,5415.057450980393,0.34,20022139812002765281others,20022139812002765281,2002213981
439,2002213981,2002766688,others,135,176,138983.09,126439.30999999998,789.6766477272727,3083.885609756097,0.23295454545454544,20022139812002766688others,20022139812002766688,2002213981
440,2002213981,2002766690,others,112,245,432269.0900000001,421424.14,1764.3636326530616,3168.6025563909775,0.5428571428571428,20022139812002766690others,20022139812002766690,2002213981
441,2002213981,2002788993,others,88,111,177180.92,48482.65,1596.2245045045047,2107.941304347826,0.2072072072072072,20022139812002788993others,20022139812002788993,2002213981
442,2002213981,2002810293,others,118,146,220268.86,77451.14,1508.690821917808,2766.1121428571428,0.1917808219178082,20022139812002810293others,20022139812002810293,2002213981
443,2002213981,2002885409,others,90,112,154254.24000000005,145809.07,1377.2700000000004,6627.685,0.19642857142857142,20022139812002885409others,20022139812002885409,2002213981
444,2002213981,others,others,5779,7380,12493171.57,8945999.53,1692.8416761517615,5587.7573579013115,0.21693766937669376,2002213981othersothers,2002213981others,2002213981
445,2002213990,2000037671,BABY,754,824,286836.99000000017,55229.25000000001,348.1031432038837,788.9892857142859,0.08495145631067962,20022139902000037671BABY,20022139902000037671,2002213990
446,2002213990,2000037671,BEAUTY,226,284,328076.8500000008,29511.90000000001,1155.2001760563408,508.82586206896565,0.20422535211267606,20022139902000037671BEAUTY,20022139902000037671,2002213990
447,2002213990,2000037671,FABRIC,85,139,199938.41999999998,45235.00000000003,1438.4058992805753,837.6851851851857,0.38848920863309355,20022139902000037671FABRIC,20022139902000037671,2002213990
448,2002213990,2000037671,FAMILY,969,1072,1035738.5399999999,85115.76,966.1740111940297,826.3666019417475,0.0960820895522388,20022139902000037671FAMILY,20022139902000037671,2002213990
449,2002213990,2000037671,FEM CARE,569,620,259549.08000000016,13955.21,418.627548387097,273.631568627451,0.08225806451612903,20022139902000037671FEM CARE,20022139902000037671,2002213990
450,2002213990,2000037671,GROOMING,262,323,215233.14999999994,36448.55999999999,666.3565015479874,597.5173770491801,0.18885448916408668,20022139902000037671GROOMING,20022139902000037671,2002213990
451,2002213990,2000037671,HAIR,93,131,124435.07000000004,20255.76,949.8860305343514,533.0463157894736,0.2900763358778626,20022139902000037671HAIR,20022139902000037671,2002213990
452,2002213990,2000037671,MULTI GROH,88,149,285657.29000000015,182725.86,1917.1630201342293,2995.505901639344,0.40939597315436244,20022139902000037671MULTI GROH,20022139902000037671,2002213990
453,2002213990,2000037671,PHC,104,288,241916.06999999992,173768.59,839.9863541666664,944.3945108695652,0.6388888888888888,20022139902000037671PHC,20022139902000037671,2002213990
454,2002213990,2002213990,BABY,538,538,250842.22000000006,0.0,466.2494795539035,,0.0,20022139902002213990BABY,20022139902002213990,2002213990
455,2002213990,2002213990,FABRIC,891,906,1982781.509999999,9418.74,2188.5005629139064,627.9159999999999,0.016556291390728478,20022139902002213990FABRIC,20022139902002213990,2002213990
456,2002213990,2002213990,FAMILY,276,395,487880.6399999996,156453.99000000005,1235.1408607594926,1314.7394117647063,0.3012658227848101,20022139902002213990FAMILY,20022139902002213990,2002213990
457,2002213990,2002213990,FEM CARE,183,183,145225.75,0.0,793.5833333333334,,0.0,20022139902002213990FEM CARE,20022139902002213990,2002213990
458,2002213990,2002213990,GROOMING,253,306,230745.46000000008,84103.6,754.0701307189545,1586.8603773584907,0.17320261437908496,20022139902002213990GROOMING,20022139902002213990,2002213990
459,2002213990,2002213990,PHC,62,147,87740.24,38746.159999999996,596.872380952381,455.8371764705882,0.5782312925170068,20022139902002213990PHC,20022139902002213990,2002213990
460,2002213990,2002213990,others,161,217,1217207.89,320110.26,5609.252949308755,5716.254642857143,0.25806451612903225,20022139902002213990others,20022139902002213990,2002213990
461,2002213990,others,others,244,365,840031.72,551082.3,2301.4567671232876,4554.399173553719,0.3315068493150685,2002213990othersothers,2002213990others,2002213990
462,2002214009,2000013889,MULTI GROH,172,178,336339.80000000016,71083.73,1889.5494382022482,11847.288333333332,0.033707865168539325,20022140092000013889MULTI GROH,20022140092000013889,2002214009
463,2002214009,2000013890,others,149,159,246773.84000000003,121562.48,1552.0367295597487,12156.248,0.06289308176100629,20022140092000013890others,20022140092000013890,2002214009
464,2002214009,2000058752,others,128,143,296925.7100000001,100629.92,2076.403566433567,6708.6613333333335,0.1048951048951049,20022140092000058752others,20022140092000058752,2002214009
465,2002214009,others,others,101,108,336149.1699999999,32247.46,3112.492314814814,4606.78,0.06481481481481481,2002214009othersothers,2002214009others,2002214009
466,2002214011,others,others,98,144,133162.56,81531.97,924.74,1772.4341304347827,0.3194444444444444,2002214011othersothers,2002214011others,2002214011
467,2002214022,2000004442,others,188,219,425068.72,84544.5,1940.9530593607305,2727.2419354838707,0.1415525114155251,20022140222000004442others,20022140222000004442,2002214022
468,2002214022,2000018324,FABRIC,68,117,164520.40999999997,76811.87999999999,1406.1573504273501,1567.5893877551018,0.4188034188034188,20022140222000018324FABRIC,20022140222000018324,2002214022
469,2002214022,2000018324,MULTI GROH,161,168,425719.9099999999,47747.18,2534.047083333333,6821.0257142857145,0.041666666666666664,20022140222000018324MULTI GROH,20022140222000018324,2002214022
470,2002214022,2000018324,others,175,187,2321026.8,205147.66,12411.908021390373,17095.638333333332,0.06417112299465241,20022140222000018324others,20022140222000018324,2002214022
471,2002214022,2000035024,others,252,307,1798298.1700000002,1273777.69,5857.648762214984,23159.594363636363,0.1791530944625407,20022140222000035024others,20022140222000035024,2002214022
472,2002214022,2000058292,FABRIC,62,112,91869.51999999999,40661.07000000001,820.2635714285714,813.2214000000001,0.44642857142857145,20022140222000058292FABRIC,20022140222000058292,2002214022
473,2002214022,2000058292,MULTI GROH,99,104,465581.4200000001,49916.829999999994,4476.744423076924,9983.365999999998,0.04807692307692308,20022140222000058292MULTI GROH,20022140222000058292,2002214022
474,2002214022,2000058292,others,98,107,253407.99,60828.25,2368.2989719626166,6758.694444444444,0.08411214953271028,20022140222000058292others,20022140222000058292,2002214022
475,2002214022,2000573535,MULTI GROH,137,141,408875.8500000002,72153.98,2899.828723404257,18038.495,0.028368794326241134,20022140222000573535MULTI GROH,20022140222000573535,2002214022
476,2002214022,2000573535,others,172,204,576849.72,134174.94000000003,2827.694705882353,4192.966875000001,0.1568627450980392,20022140222000573535others,20022140222000573535,2002214022
477,2002214022,2000829380,FABRIC,66,115,116903.53000000001,48294.05,1016.5524347826088,985.5928571428572,0.4260869565217391,20022140222000829380FABRIC,20022140222000829380,2002214022
478,2002214022,2000829380,MULTI GROH,116,119,226025.81999999992,9703.26,1899.3766386554614,3234.42,0.025210084033613446,20022140222000829380MULTI GROH,20022140222000829380,2002214022
479,2002214022,2000829380,others,137,148,957150.1900000001,325738.54000000004,6467.231013513514,29612.594545454547,0.07432432432432433,20022140222000829380others,20022140222000829380,2002214022
480,2002214022,2000878264,FABRIC,72,113,586644.41,31030.11,5191.543451327434,756.8319512195122,0.36283185840707965,20022140222000878264FABRIC,20022140222000878264,2002214022
481,2002214022,2000878264,HAIR,102,106,5605196.469999999,641098.62,52879.211981132066,160274.655,0.03773584905660377,20022140222000878264HAIR,20022140222000878264,2002214022
482,2002214022,2000878264,MULTI GROH,127,135,303395.78000000014,65011.240000000005,2247.3761481481492,8126.405000000001,0.05925925925925926,20022140222000878264MULTI GROH,20022140222000878264,2002214022
483,2002214022,2000878264,others,256,292,10821314.6,2116930.35,37059.296575342465,58803.620833333334,0.1232876712328767,20022140222000878264others,20022140222000878264,2002214022
484,2002214022,2001040706,FABRIC,66,110,81789.08,30105.74,743.5370909090909,684.2213636363637,0.4,20022140222001040706FABRIC,20022140222001040706,2002214022
485,2002214022,2001040706,MULTI GROH,113,125,514077.51999999984,82404.83,4112.620159999999,6867.069166666667,0.096,20022140222001040706MULTI GROH,20022140222001040706,2002214022
486,2002214022,2001040706,others,113,119,679428.4099999999,18280.54,5709.482436974789,3046.7566666666667,0.05042016806722689,20022140222001040706others,20022140222001040706,2002214022
487,2002214022,2001588334,MULTI GROH,151,170,636816.1199999995,184685.89,3745.9771764705856,9720.310000000001,0.11176470588235295,20022140222001588334MULTI GROH,20022140222001588334,2002214022
488,2002214022,2001588334,others,161,210,2644067.4399999995,1246295.67,12590.79733333333,25434.60551020408,0.23333333333333334,20022140222001588334others,20022140222001588334,2002214022
489,2002214022,2001840283,others,216,247,13598326.560000002,2115809.02,55053.95368421054,68251.90387096774,0.12550607287449392,20022140222001840283others,20022140222001840283,2002214022
490,2002214022,2001881071,FABRIC,76,124,296672.18999999994,180344.25999999998,2392.517661290322,3757.172083333333,0.3870967741935484,20022140222001881071FABRIC,20022140222001881071,2002214022
491,2002214022,2001881071,MULTI GROH,221,260,1373827.2300000004,850567.3,5283.950884615387,21809.41794871795,0.15,20022140222001881071MULTI GROH,20022140222001881071,2002214022
492,2002214022,2001881071,others,146,165,474208.91000000003,317605.37,2873.993393939394,16716.072105263156,0.11515151515151516,20022140222001881071others,20022140222001881071,2002214022
493,2002214022,2002214022,others,412,505,28503038.529999994,6256498.26,56441.66045544553,67274.17483870967,0.18415841584158416,20022140222002214022others,20022140222002214022,2002214022
